catalog_order,item_no,name,category,subcategory,chassis,compatibility,motor_type,beginner_level,upgrade_stage,purpose_tags,bmax_approved,catalog_tier,recommended,description,source_url,image_url,image_status,price_dkk,original_price_dkk,stock_qty,unbuilt_stock,built_stock,status,published,available,is_collectors_vault,id
14,18640,Raikiri,cars,Mini 4WD Kit,MA,MA,PRO dual-shaft,Intermediate,Box Stock,First Car|Box Stock|B-MAX Base,True,expansion,False,Popular MA kit with a low sports-car body. Good for customers who value appearance and stable handling.,https://www.tamiya.com/english/products/18640/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-18640-raikiri
15,18627,Avante Mk.III Nero,cars,Mini 4WD Kit,MS,MS,PRO dual-shaft,Intermediate,Box Stock,First Car|Box Stock|B-MAX Base,True,expansion,False,Classic MS dual-shaft platform for racers who want to learn center-chassis tuning and PRO motor setups.,https://www.tamiya.com/english/products/18627/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-18627-avante-mk-iii-nero
16,19438,Ray Stinger Premium,cars,Mini 4WD Kit,Super-II,Super-II,Single-shaft,Intermediate,Box Stock,First Car|Box Stock|B-MAX Base,True,special_order,False,Super-II option for classic Fully Cowled fans. Useful as a special-order chassis rather than a large stock item.,https://www.tamiya.com/english/products/19438/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,True,tamiya-19438-ray-stinger-premium
17,92462,Mach Frame Philippine Cup Special,cars,Limited Edition Mini 4WD Kit,FM-A,FM-A,Single-shaft,Intermediate,Collector / B-MAX Base,Limited Edition|Collector|B-MAX Base,True,special_order,False,Philippine Cup edition of the popular FM-A Mach Frame. Keep this as a special-order collector kit rather than a required beginner purchase.,https://www.tamiyausa.com/shop/132-rev/jr-mach-frame-philippine-cup-2/,,needs approved upload,0,0,0,0,0,coming soon,False,False,True,tamiya-92462-mach-frame-philippine-cup-special
18,95706,Geo Glider Asia Challenge 2026 Special,cars,Limited Edition Mini 4WD Kit,FM-A,FM-A,Single-shaft,Intermediate,Collector / B-MAX Base,Limited Edition|Collector|B-MAX Base,True,special_order,False,2026 Asia Challenge special-edition FM-A kit. List only when supply is confirmed because availability is expected to be limited.,https://www.tamiya.com/english/newstopics/2026/0115messe2026news/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,True,tamiya-95706-geo-glider-asia-challenge-2026-special
19,95571,Exflowly Polycarbonate Body Special (Purple),cars,Limited Edition Mini 4WD Kit,MS,MS,PRO dual-shaft,Advanced Beginner,Collector / B-MAX Base,Limited Edition|Polycarbonate Body|Collector,True,special_order,False,"Purple polycarbonate-body MS special. Attractive for collectors and experienced builders, but not necessary for a first car.",https://www.tamiya.com/japan/products/95571/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,True,tamiya-95571-exflowly-polycarbonate-body-special-purple
20,95126,Cyclone Magnum Memorial 25th Anniversary,cars,Limited Edition Mini 4WD Kit,Super TZ-X,Super TZ-X,Single-shaft,Intermediate,Collector,25th Anniversary|Collector|Limited Edition,True,special_order,False,Anniversary collector kit on the Super TZ-X chassis. Keep it separate from the recommended beginner chassis selection.,https://www.tamiya.com/japan/products/95126/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,True,tamiya-95126-cyclone-magnum-memorial-25th-anniversary
21,15526,Basic Tune-Up Parts Set for VZ Chassis,parts,Starter Upgrade Sets,VZ,VZ,Not applicable,Beginner,First Upgrade,Stability|Rollers|Damper,True,core,True,"The simplest first upgrade for a VZ car. Adds the essential plates, rollers and control parts in one compatible package.",https://www.tamiya.com/english/products/15526/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15526-basic-tune-up-parts-set-for-vz-chassis
22,15514,Basic Tune-Up Parts Set for FM-A Chassis,parts,Starter Upgrade Sets,FM-A,FM-A,Not applicable,Beginner,First Upgrade,Stability|Rollers|Damper,True,core,True,A complete first-step FM-A package. Recommended before customers buy individual aluminum rollers or faster motors.,https://www.tamiya.com/english/products/15514/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15514-basic-tune-up-parts-set-for-fm-a-chassis
23,15476,Basic Tune-Up Parts Set for MA Chassis,parts,Starter Upgrade Sets,MA,MA,Not applicable,Beginner,First Upgrade,Stability|Rollers|Damper,True,core,True,Beginner bundle for MA cars that adds stability parts without requiring customers to understand every component separately.,https://www.tamiya.com/english/products/15476/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15476-basic-tune-up-parts-set-for-ma-chassis
24,15450,Basic Tune-Up Parts Set for AR Chassis,parts,Starter Upgrade Sets,AR,AR,Not applicable,Beginner,First Upgrade,Stability|Rollers|Damper,True,core,True,"Straightforward AR upgrade set for learning front and rear plates, rollers and basic landing control.",https://www.tamiya.com/english/products/15450/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15450-basic-tune-up-parts-set-for-ar-chassis
25,15484,Torque-Tuned 2 Motor,parts,Motors,Universal,FM-A|VZ|AR|Super-II|Super X|Super XX|VS,Single-shaft,Beginner,Speed Upgrade,Acceleration|Technical Track,True,core,True,More acceleration and climbing power than the kit motor. Best first motor for short or technical layouts.,https://www.tamiya.com/english/products/15484/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15484-torque-tuned-2-motor
26,15485,Rev-Tuned 2 Motor,parts,Motors,Universal,FM-A|VZ|AR|Super-II|Super X|Super XX|VS,Single-shaft,Beginner,Speed Upgrade,Top Speed|Long Straight,True,expansion,False,Higher-rev motor for layouts with longer straights. Recommend only after the car is stable.,https://www.tamiya.com/english/products/15485/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15485-rev-tuned-2-motor
27,15486,Atomic-Tuned 2 Motor,parts,Motors,Universal,FM-A|VZ|AR|Super-II|Super X|Super XX|VS,Single-shaft,Beginner,Speed Upgrade,Balanced Speed|All-Round,True,core,True,Balanced first motor upgrade for customers who do not yet know whether they need torque or maximum revs.,https://www.tamiya.com/english/products/15486/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15486-atomic-tuned-2-motor
28,15455,Light-Dash Motor,parts,Motors,Universal,FM-A|VZ|AR|Super-II|Super X|Super XX|VS,Single-shaft,Intermediate,Speed Upgrade,Balanced Speed|Race Motor,True,expansion,False,Intermediate motor between tuned motors and Hyper-Dash. Suitable after basic brakes and rollers are installed.,https://www.tamiya.com/english/products/15455/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15455-light-dash-motor
29,15477,Hyper-Dash 3 Motor,parts,Motors,Universal,FM-A|VZ|AR|Super-II|Super X|Super XX|VS,Single-shaft,Intermediate,Competitive B-MAX,Speed|Race Motor,True,core,True,"Strong all-round race motor. Sell with a warning that the car should already have brakes, rollers and landing control.",https://www.tamiya.com/english/products/15477/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15477-hyper-dash-3-motor
30,15487,Torque-Tuned 2 Motor PRO,parts,Motors,Universal,MA|MS|ME,PRO dual-shaft,Beginner,Speed Upgrade,Acceleration|Technical Track,True,core,True,"Dual-shaft torque motor for MA, MS and ME cars. A safe first PRO motor upgrade.",https://www.tamiya.com/english/products/15487/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15487-torque-tuned-2-motor-pro
31,15488,Rev-Tuned 2 Motor PRO,parts,Motors,Universal,MA|MS|ME,PRO dual-shaft,Beginner,Speed Upgrade,Top Speed|Long Straight,True,expansion,False,"Dual-shaft high-rev motor for MA, MS and ME cars. Best after basic stability parts are fitted.",https://www.tamiya.com/english/products/15488/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15488-rev-tuned-2-motor-pro
32,15489,Atomic-Tuned 2 Motor PRO,parts,Motors,Universal,MA|MS|ME,PRO dual-shaft,Beginner,Speed Upgrade,Balanced Speed|All-Round,True,core,True,"Balanced dual-shaft motor for new MA, MS and ME racers.",https://www.tamiya.com/english/products/15489/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15489-atomic-tuned-2-motor-pro
33,15402,Light-Dash Motor PRO,parts,Motors,Universal,MA|MS|ME,PRO dual-shaft,Intermediate,Speed Upgrade,Balanced Speed|Race Motor,True,expansion,False,Intermediate dual-shaft motor for racers moving beyond tuned motors.,https://www.tamiya.com/english/products/15402/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15402-light-dash-motor-pro
34,15375,Hyper-Dash Motor PRO,parts,Motors,Universal,MA|MS|ME,PRO dual-shaft,Intermediate,Competitive B-MAX,Speed|Race Motor,True,core,True,Competitive all-round dual-shaft motor. Recommend brakes and stable roller settings before use.,https://www.tamiya.com/english/products/15375/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15375-hyper-dash-motor-pro
35,15512,Brake Sponge Set Mild 1/2/3mm Blue,parts,Brakes/Dampers,Universal,FM-A|VZ|AR|MA|MS|ME|Super-II,Not applicable,Beginner,Control Upgrade,Braking|Jump Control,True,core,True,Mild brake material in three thicknesses. Easy for beginners to tune without slowing the car too aggressively.,https://www.tamiya.com/english/products/15512/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15512-brake-sponge-set-mild-1-2-3mm-blue
36,15492,Brake Sponge Set 1/2/3mm White,parts,Brakes/Dampers,Universal,FM-A|VZ|AR|MA|MS|ME|Super-II,Not applicable,Beginner,Control Upgrade,Braking|Jump Control,True,core,True,General-purpose brake material in three thicknesses for adjusting slope entry and jump speed.,https://www.tamiya.com/english/products/15492/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15492-brake-sponge-set-1-2-3mm-white
37,15458,Brake Set for AR Chassis,parts,Brakes/Dampers,Universal,AR|MA|FM-A|MS|Super-II,Not applicable,Beginner,Control Upgrade,Braking|Jump Control,True,expansion,False,Simple bolt-on brake system for compatible chassis. Useful when customers want a complete brake assembly.,https://www.tamiya.com/english/products/15458/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15458-brake-set-for-ar-chassis
38,15518,FRP Rear Brake Stay Set,parts,Brakes/Dampers,Universal,FM-A|VZ|AR|MA|MS|ME|Super-II,Not applicable,Intermediate,Competitive B-MAX,Braking|Rear Plate,True,core,True,Strong rear brake base that lets racers position sponge more accurately.,https://www.tamiya.com/english/products/15518/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15518-frp-rear-brake-stay-set
39,15405,Front Under Guard,parts,Brakes/Dampers,Universal,FM-A|VZ|AR|MA|MS|ME|Super-II,Not applicable,Beginner,Control Upgrade,Track Entry|Protection,True,expansion,False,Helps the front of the car pass track joints and slopes more smoothly while protecting the chassis underside.,https://www.tamiya.com/english/products/15405/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15405-front-under-guard
40,15392,Mass Damper Set,parts,Brakes/Dampers,Universal,FM-A|VZ|AR|MA|MS|ME|Super-II,Not applicable,Beginner,Control Upgrade,Landing|Bounce Control,True,core,True,Basic weights that reduce bouncing after jumps. One of the most useful stability upgrades for new racers.,https://www.tamiya.com/english/products/15392/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15392-mass-damper-set
41,15401,Mass Damper Set Heavy,parts,Brakes/Dampers,Universal,FM-A|VZ|AR|MA|MS|ME|Super-II,Not applicable,Intermediate,Competitive B-MAX,Landing|Heavy Damper,True,expansion,False,Heavier landing-control option for cars that still bounce or leave the track after jumps.,https://www.tamiya.com/english/products/15401/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15401-mass-damper-set-heavy
42,15501,Slimline Mass Damper Set,parts,Brakes/Dampers,Universal,FM-A|VZ|AR|MA|MS|ME|Super-II,Not applicable,Beginner,Control Upgrade,Landing|Compact Damper,True,core,True,Compact dampers that fit many B-MAX layouts without taking excessive space.,https://www.tamiya.com/english/products/15501/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15501-slimline-mass-damper-set
43,15459,Side Mass Damper Set for AR Chassis,parts,Brakes/Dampers,Universal,FM-A|AR|MA|Super XX,Not applicable,Beginner,Control Upgrade,Landing|Side Damper,True,expansion,False,Complete side-damper package for compatible chassis. Easier than buying plates and weights separately.,https://www.tamiya.com/english/products/15459/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15459-side-mass-damper-set-for-ar-chassis
44,15490,Side Mass Damper Set for MA Chassis,parts,Brakes/Dampers,Universal,MA|AR|Super XX,Not applicable,Beginner,Control Upgrade,Landing|Side Damper,True,expansion,False,MA-focused side-damper set that gives new racers a clear bolt-on landing-control solution.,https://www.tamiya.com/english/products/15490/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15490-side-mass-damper-set-for-ma-chassis
45,15381,Low-Friction Roller Set,parts,Rollers/Stabilizers,Universal,FM-A|VZ|AR|MA|MS|ME|Super-II,Not applicable,Beginner,First Upgrade,Cornering|Budget Roller,True,core,True,Low-cost roller upgrade for smoother wall contact. Ideal before customers invest in aluminum rollers.,https://www.tamiya.com/english/products/15381/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15381-low-friction-roller-set
46,15457,Low-Friction Plastic Double Rollers 13-12mm,parts,Rollers/Stabilizers,Universal,FM-A|VZ|AR|MA|MS|ME|Super-II,Not applicable,Beginner,First Upgrade,Cornering|Double Roller,True,core,True,Budget double rollers that improve wall contact and stability.,https://www.tamiya.com/english/products/15457/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15457-low-friction-plastic-double-rollers-13-12mm
47,15525,Low-Friction Plastic Double Rollers with Rubber Rings 13-12mm,parts,Rollers/Stabilizers,Universal,FM-A|VZ|AR|MA|MS|ME|Super-II,Not applicable,Beginner,Control Upgrade,Cornering|Grip Control,True,expansion,False,Double rollers with rubber rings for additional control where the setup needs more wall grip.,https://www.tamiya.com/english/products/15525/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15525-low-friction-plastic-double-rollers-with-rubber-rings-13-12mm
48,15398,Double Aluminum Rollers 13-12mm,parts,Rollers/Stabilizers,Universal,FM-A|VZ|AR|MA|MS|ME|Super-II,Not applicable,Intermediate,Competitive B-MAX,Cornering|Aluminum Roller,True,core,True,Popular durable front roller option for competitive B-MAX setups.,https://www.tamiya.com/english/products/15398/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15398-double-aluminum-rollers-13-12mm
49,15449,17mm Aluminum Rollers with Plastic Rings,parts,Rollers/Stabilizers,Universal,FM-A|VZ|AR|MA|MS|ME|Super-II,Not applicable,Intermediate,Competitive B-MAX,Cornering|Rear Roller,True,expansion,False,17mm aluminum rollers with plastic rings for smooth and durable wall contact.,https://www.tamiya.com/english/products/15449/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15449-17mm-aluminum-rollers-with-plastic-rings
50,15464,HG 19mm Aluminum Ball-Race Rollers Ringless,parts,Rollers/Stabilizers,Universal,FM-A|VZ|AR|MA|MS|ME|Super-II,Not applicable,Intermediate,Competitive B-MAX,Cornering|Rear Roller,True,core,True,"Common 19mm rear roller choice for stable, low-friction B-MAX setups.",https://www.tamiya.com/english/products/15464/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15464-hg-19mm-aluminum-ball-race-rollers-ringless
51,15408,Long Stabilizing Pole and 13mm Roller Set,parts,Rollers/Stabilizers,Universal,FM-A|VZ|AR|MA|MS|ME|Super-II,Not applicable,Beginner,Control Upgrade,Stabilizer|Course-Out Prevention,True,core,True,Simple stabilizer package that helps keep the car upright when it leans against the course wall.,https://www.tamiya.com/english/products/15408/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15408-long-stabilizing-pole-and-13mm-roller-set
52,15391,Large-Diameter Stabilizer Head Set 11/15mm,parts,Rollers/Stabilizers,Universal,FM-A|VZ|AR|MA|MS|ME|Super-II,Not applicable,Beginner,Control Upgrade,Stabilizer|Course-Out Prevention,True,core,True,Stabilizer heads for reducing rollovers and wall climbing.,https://www.tamiya.com/english/products/15391/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15391-large-diameter-stabilizer-head-set-11-15mm
53,15528,Hi-Mount Tube Stabilizer Set Black,parts,Rollers/Stabilizers,Universal,FM-A|VZ|AR|MA|MS|ME|Super-II,Not applicable,Intermediate,Competitive B-MAX,Stabilizer|High Mount,True,expansion,False,Compact high-mounted stabilizer option for more advanced B-MAX layouts.,https://www.tamiya.com/english/products/15528/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15528-hi-mount-tube-stabilizer-set-black
54,15394,FRP Multi Roller Setting Stay,parts,Plates,Universal,FM-A|VZ|AR|MA|MS|ME|Super-II,Not applicable,Beginner,First Upgrade,Front Plate|Roller Mount,True,core,True,Affordable universal FRP plate for adding and positioning rollers.,https://www.tamiya.com/english/products/15394/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15394-frp-multi-roller-setting-stay
55,15430,FRP Rear Multi Roller Setting Stay,parts,Plates,Universal,FM-A|VZ|AR|MA|MS|ME|Super-II,Not applicable,Beginner,First Upgrade,Rear Plate|Roller Mount,True,core,True,"Affordable rear FRP plate for rollers, dampers and brake assemblies.",https://www.tamiya.com/english/products/15430/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15430-frp-rear-multi-roller-setting-stay
56,15451,FRP Wide Front Plate for AR Chassis,parts,Plates,Universal,AR|MA|FM-A,Not applicable,Beginner,First Upgrade,Front Plate|Wide Setting,True,core,True,Wide front FRP plate that makes roller placement easier on compatible chassis.,https://www.tamiya.com/english/products/15451/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15451-frp-wide-front-plate-for-ar-chassis
57,15452,FRP Wide Rear Plate for AR Chassis,parts,Plates,Universal,AR|MA|FM-A,Not applicable,Beginner,First Upgrade,Rear Plate|Wide Setting,True,core,True,Wide rear FRP plate for stable roller spacing and basic B-MAX layouts.,https://www.tamiya.com/english/products/15452/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15452-frp-wide-rear-plate-for-ar-chassis
58,15472,FRP Wide Front Plate for Fully Cowled Mini 4WD,parts,Plates,Universal,FM-A|VZ|AR|MA|MS|ME|Super-II,Not applicable,Beginner,First Upgrade,Front Plate|Fully Cowled,True,expansion,False,Front plate designed for many Fully Cowled bodies where standard plates may interfere.,https://www.tamiya.com/english/products/15472/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15472-frp-wide-front-plate-for-fully-cowled-mini-4wd
59,15524,FRP Wide Front Plate for VZ Chassis,parts,Plates,Universal,VZ|MA|FM-A|AR|Super X|Super XX,Not applicable,Beginner,First Upgrade,Front Plate|Wide Setting,True,core,True,Modern wide front FRP plate with broad compatibility and clear roller mounting positions.,https://www.tamiya.com/english/products/15524/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15524-frp-wide-front-plate-for-vz-chassis
60,15498,HG Carbon Wide Front Plate 1.5mm,parts,Plates,Universal,FM-A|VZ|AR|MA|MS|ME|Super-II,Not applicable,Intermediate,Competitive B-MAX,Carbon Plate|Front Plate,True,expansion,False,Lighter and stiffer front plate for racers upgrading from FRP.,https://www.tamiya.com/english/products/15498/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15498-hg-carbon-wide-front-plate-1-5mm
61,15499,HG Carbon Wide Rear Plate 1.5mm,parts,Plates,Universal,FM-A|VZ|AR|MA|MS|ME|Super-II,Not applicable,Intermediate,Competitive B-MAX,Carbon Plate|Rear Plate,True,expansion,False,Lighter and stiffer rear plate for competitive setups.,https://www.tamiya.com/english/products/15499/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15499-hg-carbon-wide-rear-plate-1-5mm
62,15542,Super Hard 26mm Tires and Carbon Wheels,parts,Wheels/Tires,Universal,FM-A|VZ|AR|MA|MS|ME|Super-II,Not applicable,Beginner,Control Upgrade,Low Bounce|All-Round Tire,True,core,True,Stable all-round wheel and tire set that reduces bounce and is easy to recommend to beginners.,https://www.tamiya.com/english/products/15542/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15542-super-hard-26mm-tires-and-carbon-wheels
63,15534,Low-Friction 26mm Tires and Carbon Wheels,parts,Wheels/Tires,Universal,FM-A|VZ|AR|MA|MS|ME|Super-II,Not applicable,Intermediate,Competitive B-MAX,Corner Speed|Low Grip,True,core,True,Lower-grip tire set for carrying more speed through corners once the car is already stable.,https://www.tamiya.com/english/products/15534/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15534-low-friction-26mm-tires-and-carbon-wheels
64,15541,Low-Friction Narrow 24mm Tires and Carbon Wheels,parts,Wheels/Tires,Universal,FM-A|VZ|AR|MA|MS|ME|Super-II,Not applicable,Intermediate,Competitive B-MAX,Low Center of Gravity|Corner Speed,True,expansion,False,Small-diameter narrow setup for lowering the car and tuning speed on technical tracks.,https://www.tamiya.com/english/products/15541/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15541-low-friction-narrow-24mm-tires-and-carbon-wheels
65,15544,Low-Friction 31mm Tires and Carbon Wheels,parts,Wheels/Tires,Universal,FM-A|VZ|AR|MA|MS|ME|Super-II,Not applicable,Advanced,Competitive B-MAX,Large Diameter|Top Speed,True,special_order,False,Large-diameter option for advanced speed-focused builds. Keep as limited stock or special order.,https://www.tamiya.com/english/products/15544/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15544-low-friction-31mm-tires-and-carbon-wheels
66,15453,Carbon-Reinforced 8T Pinion Gears 6pcs,parts,Shafts/Gears,Universal,FM-A|VZ|AR|MA|MS|ME|Super-II,Not applicable,Beginner,Reliability Upgrade,Pinion|Durability,True,core,True,Durable replacement pinions for routine maintenance and motor changes.,https://www.tamiya.com/english/products/15453/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15453-carbon-reinforced-8t-pinion-gears-6pcs
67,15462,Carbon-Reinforced G13 and 8T Pinion Gear Set,parts,Shafts/Gears,Universal,FM-A|VZ|AR|MA|MS|ME|Super-II,Not applicable,Intermediate,Reliability Upgrade,Gear|Pinion|Efficiency,True,core,True,Reinforced gear and pinion set for reducing wear in upgraded drivetrains.,https://www.tamiya.com/english/products/15462/index.html,,needs approved upload,0,0,0,0,0,coming soon,False,False,False,tamiya-15462-carbon-reinforced-g13-and-8t-pinion-gear-set
